AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,779.6,721.4,679.6,703.4,712.3,697.6,654.2,704.2
Current_Liabilities,540.6,846.2,725.3,626.6,618.9,689.6,770.4,759.5
Diluted_EPS,1.724,1.29,1.037,1.241,1.435,1.173,0.975,1.054
Goodwill_Intangibles,291.0,291.2,298.2,247.8,253.1,254.0,256.3,258.5
Inventory,229.4,211.6,195.0,204.9,196.9,189.5,173.3,179.7
LT_Debt,799.3,599.3,599.5,599.5,599.1,599.5,499.6,499.6
Revenue,637.6,626.3,605.4,605.3,620.1,576.1,549.4,545.4
Shares_Diluted,86.402,86.705,87.269,87.667,87.615,87.549,87.819,88.453
Total_Assets,1960.7,1886.2,1832.5,1751.5,1724.2,1681.0,1537.3,1544.5
Total_Liabilities,1687.8,1778.6,1655.0,1549.1,1553.0,1629.4,1546.9,1546.1
