AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1075.0,968.0,977.0,990.0,1056.0,1063.0,1125.0,1262.0
Current_Liabilities,371.0,483.0,488.0,419.0,470.0,487.0,543.0,557.0
Diluted_EPS,-0.178,0.066,-1.634,-0.178,0.197,-0.028,-0.649,-3.459
Goodwill_Intangibles,19.0,20.0,21.0,22.0,23.0,15.0,16.0,17.0
Inventory,487.0,492.0,513.0,496.0,508.0,503.0,538.0,513.0
LT_Debt,950.0,736.0,737.0,737.0,738.0,739.0,740.0,741.0
Revenue,456.0,532.0,464.0,526.0,578.0,562.0,484.0,533.0
Shares_Diluted,106.7,106.7,106.5,106.6,106.6,106.5,106.4,106.4
Total_Assets,2330.0,2223.0,2265.0,2330.0,2454.0,2466.0,2485.0,2592.0
Total_Liabilities,1673.0,1571.0,1599.0,1493.0,1575.0,1602.0,1638.0,1622.0
