AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,86.4,80.4,94.3,89.3,83.4,100.7,103.4,109.2,86.4
Current_Liabilities,32.6,29.4,41.0,35.0,28.0,28.7,28.4,31.5,26.8
Diluted_EPS,-0.17,-0.158,-0.273,-0.323,-0.04,-0.173,-0.409,0.829,1.0959999999999999
Goodwill_Intangibles,5.0,5.1,5.3,4.4,4.4,4.5,4.6,4.7,4.8
Inventory,14.2,17.1,19.0,18.6,15.5,11.9,12.1,14.0,16.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,21.1,21.2,18.1,17.9,14.0,13.8,14.6,14.1,14.9
Shares_Diluted,21.86,21.689,21.582,21.185,20.656,20.514,20.44,20.864,20.581
Total_Assets,111.2,109.7,124.1,123.5,117.4,120.2,119.3,128.5,105.5
Total_Liabilities,44.8,40.3,51.9,46.3,40.8,41.7,38.1,39.8,34.9
