AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,774.2,742.6,430.7,420.7,654.2,629.9,588.3,660.6
Current_Liabilities,131.7,149.8,229.3,272.3,206.4,213.9,464.6,436.4
Diluted_EPS,-0.849,-1.743,-0.92,-33.939,-1.395,-14.246,0.113,-3.663
Goodwill_Intangibles,1306.1,1315.5,1326.3,1340.1,2916.5,2912.8,3855.7,3860.9
Inventory,122.9,200.8,184.7,157.3,281.8,251.2,202.5,161.9
LT_Debt,407.7,418.8,369.9,378.6,539.1,544.4,521.1,395.2
Revenue,55.2,67.7,67.8,278.9,73.5,55.1,73.7,245.5
Shares_Diluted,193.8823,168.0025,117.4712,96.7534,99.8739,90.7165,86.6326,80.1229
Total_Assets,2835.4,2830.2,2757.3,2783.1,4717.7,4671.9,5606.8,5499.2
Total_Liabilities,657.3,633.0,603.3,632.3,799.6,828.3,1140.3,1116.3
