AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38330.1,36549.1,34316.3,34327.6,37573.5,37413.1,36692.2,36656.9,36086.8,39901.5,38930.6
Current_Liabilities,24612.7,22742.4,20871.4,21340.1,24607.1,24501.8,23478.6,25408.5,24744.7,27822.4,25997.4
Diluted_EPS,14.84,9.642,5.142,6.723,5.989,10.598,11.43,13.098,6.66,13.880999999999998,11.4
Goodwill_Intangibles,1717.7,1696.7,1763.2,1755.8,1779.1,2151.3,2167.6,2217.9,1572.0,1752.9,1641.7
Inventory,5604.1,5485.6,5050.2,4864.3,5045.7,6283.1,5838.9,5868.8,5487.3,5982.2,5954.1
LT_Debt,36397.3,37350.9,38391.1,38276.1,38528.2,38486.0,38250.3,36970.2,34395.8,34145.5,34465.3
Revenue,30164.7,15081.3,13863.9,13863.3,15405.4,16240.9,16198.6,14877.7,17559.3,17078.5,15726.3
Shares_Diluted,83.8078,84.0078,84.0951,84.7671,85.8418,86.7548,86.9719,86.9628,86.9733,86.9627,86.9575
Total_Assets,114019.3,107877.7,104846.1,104637.9,107555.3,113189.1,110200.7,111228.0,107870.4,112238.0,112432.0
Total_Liabilities,72382.8,70199.7,69006.0,69375.6,72776.3,73667.4,71834.5,72656.8,69374.0,72621.7,71813.9
