AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44477.8,40759.9,37508.1,32716.9,31711.9,29999.3,28605.4,26857.9,29391.4,36459.9,36304.2,36651.9,36656.9,36086.8,39901.5,38930.6
Current_Liabilities,32906.4,27155.5,24484.4,22078.3,21321.5,19263.3,17799.5,16335.1,18271.5,23877.8,23775.6,23452.9,25408.5,24744.7,27822.4,25997.4
Diluted_EPS,24.581,24.95,20.125,18.628,16.496,11.609,7.546,4.024,5.756,5.812,10.284,11.417,13.098,6.66,13.880999999999998,11.4
Goodwill_Intangibles,2008.6,1804.2,1627.5,1512.5,1556.9,1344.4,1328.0,1380.0,1503.3,1726.4,2087.6,2165.2,2217.9,1572.0,1752.9,1641.7
Inventory,6958.2,6771.1,6323.4,5288.8,5124.8,4386.1,4293.3,3952.6,4164.9,4896.1,6096.8,5832.5,5868.8,5487.3,5982.2,5954.1
LT_Debt,28856.6,29841.7,29179.5,27637.7,28460.0,28486.6,29232.9,30047.1,32772.1,37386.3,37345.4,38208.3,36970.2,34395.8,34145.5,34465.3
Revenue,26527.4,22588.8,22625.1,19665.7,18951.8,23608.6,14513.1,13259.7,14393.9,29084.8,15759.5,16180.9,14877.7,17559.3,17078.5,15726.3
Shares_Diluted,79.7675,80.4361,80.9994,81.6677,82.6693,83.8478,84.0078,84.0951,84.7671,85.8418,86.7548,86.9719,86.9628,86.9733,86.9627,86.9575
Total_Assets,112558.8,106403.1,98305.1,92362.5,93442.2,89238.0,84431.2,82058.4,89591.2,104367.6,109834.5,110079.8,111228.0,107870.4,112238.0,112432.0
Total_Liabilities,71412.1,66437.9,62760.3,58576.5,59148.4,56650.9,54942.2,54008.0,59399.5,70619.4,71484.0,71755.6,72656.8,69374.0,72621.7,71813.9
