AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40563.4,39317.4,37194.1,35465.8,33299.2,33310.2,36459.9,36304.2,36651.9,36656.9,36086.8,39901.5,38930.6
Current_Liabilities,27373.4,26435.1,23883.2,22068.3,20252.8,20707.6,23877.8,23775.6,23452.9,25408.5,24744.7,27822.4,25997.4
Diluted_EPS,23.096,20.452,14.393,9.356,4.99,6.524,5.812,10.284,11.417,13.098,6.66,13.880999999999998,11.4
Goodwill_Intangibles,1875.2,1930.3,1666.8,1646.5,1710.9,1703.8,1726.4,2087.6,2165.2,2217.9,1572.0,1752.9,1641.7
Inventory,6557.2,6353.9,5438.0,5323.0,4900.5,4720.2,4896.1,6096.8,5832.5,5868.8,5487.3,5982.2,5954.1
LT_Debt,34266.1,35285.6,35318.5,36243.9,37253.3,37141.7,37386.3,37345.4,38208.3,36970.2,34395.8,34145.5,34465.3
Revenue,24382.2,23497.0,29270.7,14634.3,16439.8,16313.1,29084.8,15759.5,16180.9,14877.7,17559.3,17078.5,15726.3
Shares_Diluted,81.6677,82.6693,83.8478,84.0078,84.0951,84.7671,85.8418,86.7548,86.9719,86.9628,86.9733,86.9627,86.9575
Total_Assets,114514.0,115852.7,110640.1,104680.4,101738.7,101536.7,104367.6,109834.5,110079.8,111228.0,107870.4,112238.0,112432.0
Total_Liabilities,72625.0,73334.1,70237.6,68119.1,66960.8,67319.4,70619.4,71484.0,71755.6,72656.8,69374.0,72621.7,71813.9
