AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36228.1,34015.0,34026.2,37243.5,37084.5,36370.0,36335.0,36086.8,39901.5,38930.6
Current_Liabilities,22542.7,20688.1,21152.7,24391.0,24286.6,23272.5,25185.4,24744.7,27822.4,25997.4
Diluted_EPS,9.557,5.097,6.664,5.937,10.505,11.329,12.983,6.66,13.880999999999998,11.4
Goodwill_Intangibles,1681.8,1747.7,1740.4,1763.5,2132.4,2148.5,2198.5,1572.0,1752.9,1641.7
Inventory,5437.4,5005.8,4821.6,5001.4,6227.9,5787.6,5817.2,5487.3,5982.2,5954.1
LT_Debt,37022.9,38054.0,37940.0,38189.8,38148.1,37914.4,36645.5,34395.8,34145.5,34465.3
Revenue,14948.9,13742.2,13741.6,15270.1,16098.3,16056.4,14747.1,17559.3,17078.5,15726.3
Shares_Diluted,84.0078,84.0951,84.7671,85.8418,86.7548,86.9719,86.9628,86.9733,86.9627,86.9575
Total_Assets,106930.3,103925.3,103719.0,106610.8,112195.1,109233.0,110251.2,107870.4,112238.0,112432.0
Total_Liabilities,69583.2,68400.0,68766.3,72137.2,73020.4,71203.7,72018.7,69374.0,72621.7,71813.9
