AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44590.1,41032.7,35791.2,34691.8,32818.3,31293.4,29381.7,29391.4,36459.9,36304.2,36651.9,36656.9,36086.8,39901.5,38930.6
Current_Liabilities,29707.3,26785.2,24153.0,23325.1,21073.4,19472.1,17870.1,18271.5,23877.8,23775.6,23452.9,25408.5,24744.7,27822.4,25997.4
Diluted_EPS,27.304,22.016,20.378,18.046,12.7,8.255,4.403,5.756,5.812,10.284,11.417,13.097999999999999,6.66,13.880999999999998,11.4
Goodwill_Intangibles,1973.7,1780.4,1654.6,1703.2,1470.7,1452.8,1509.7,1503.3,1726.4,2087.6,2165.2,2217.9,1572.0,1752.9,1641.7
Inventory,7407.4,6917.6,5785.8,5606.4,4798.2,4696.8,4324.0,4164.9,4896.1,6096.8,5832.5,5868.8,5487.3,5982.2,5954.1
LT_Debt,32645.9,31921.5,30234.8,31134.4,31163.4,31979.9,32870.6,32772.1,37386.3,37345.4,38208.3,36970.2,34395.8,34145.5,34465.3
Revenue,24711.4,24751.2,21513.7,20732.7,25827.1,15876.9,14505.7,14393.9,29084.8,15759.5,16180.9,14877.7,17559.3,17078.5,15726.3
Shares_Diluted,80.4067,80.9994,81.6677,82.6693,83.8478,84.0078,84.0951,84.7671,85.8418,86.7548,86.9719,86.9628,86.9733,86.9627,86.9575
Total_Assets,116401.7,107542.8,101041.8,102222.9,97623.6,92365.1,89769.4,89591.2,104367.6,109834.5,110079.8,111228.0,107870.4,112238.0,112432.0
Total_Liabilities,72681.1,68657.8,64080.9,64706.5,61974.3,60105.1,59083.1,59399.5,70619.4,71484.0,71755.6,72656.8,69374.0,72621.7,71813.9
