AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35759.5,39140.7,38973.7,38222.7,38185.9,37925.1,39901.5,38930.6
Current_Liabilities,22230.3,25633.5,25523.8,24458.0,26468.4,26005.2,27822.4,25997.4
Diluted_EPS,7.003,6.239,11.04,11.906,13.645,6.999,13.881,11.4
Goodwill_Intangibles,1829.0,1853.3,2241.1,2258.0,2310.5,1652.1,1752.9,1641.7
Inventory,5067.3,5256.1,6545.1,6082.4,6113.6,5766.8,5982.2,5954.1
LT_Debt,39872.7,40135.3,40091.4,39845.8,38512.3,36148.0,34145.5,34465.3
Revenue,14441.6,16048.0,16918.3,16874.3,15498.3,18453.8,17078.5,15726.3
Shares_Diluted,84.7671,85.8418,86.7548,86.9719,86.9628,86.9733,86.9627,86.9575
Total_Assets,109002.6,112041.7,117910.5,114797.5,115867.6,113365.4,112238.0,112432.0
Total_Liabilities,72269.4,75812.0,76740.2,74830.9,75687.5,72908.0,72621.7,71813.9
