AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,510.1,586.3,687.8,799.0,711.5,770.5,862.7,820.4
Current_Liabilities,259.1,292.3,291.9,303.2,315.2,330.2,326.4,355.2
Diluted_EPS,-5.466,-3.747,-13.018,-2.182,-7.746,-3.602,-5.943,0.361
Goodwill_Intangibles,88.2,100.4,103.4,115.6,125.1,263.1,247.6,255.4
Inventory,108.1,124.2,143.2,184.4,162.7,172.6,164.3,145.1
LT_Debt,553.7,552.7,597.7,623.5,564.5,563.8,580.5,540.4
Revenue,133.2,400.7,411.8,470.5,210.1,525.9,656.2,609.1
Shares_Diluted,18.3224,18.3199,18.3049,18.2459,18.1957,19.0255,19.1237,18.8943
Total_Assets,1680.1,1923.1,2040.2,2291.9,2302.8,2669.9,2779.8,2756.1
Total_Liabilities,1480.0,1580.2,1630.8,1638.1,1606.7,1801.0,1812.6,1675.4
