AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,158.4,245.7,139.9,129.8,60.5,60.5,62.4,58.0
Current_Liabilities,32.9,21.9,32.2,15.2,15.4,22.8,20.4,24.1
Diluted_EPS,-0.724,-0.699,-0.233,-0.041,-0.032,0.102,0.435,-0.229
Goodwill_Intangibles,139.5,47.2,47.7,36.4,36.7,37.2,36.4,28.3
Inventory,40.8,29.1,26.6,26.2,29.0,27.4,25.1,27.6
LT_Debt,50.4,48.0,46.5,43.8,12.8,6.0,6.0,0.0
Revenue,45.7,30.7,33.8,31.2,28.1,29.5,34.1,31.0
Shares_Diluted,8.776,7.568,7.401,7.501,7.486,7.965,7.964,7.289
Total_Assets,376.9,351.0,244.4,224.0,162.8,162.8,156.5,144.1
Total_Liabilities,106.9,80.3,90.1,70.3,39.9,41.5,34.0,32.5
