AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,330.8,322.8,171.3,166.2,158.4,245.7,139.9,129.8,60.5,60.5,62.4,58.0
Current_Liabilities,41.5,37.8,42.1,33.5,32.9,21.9,32.2,15.2,15.4,22.8,20.4,24.1
Diluted_EPS,-0.056,0.19,0.269,-0.572,-0.724,-0.699,-0.233,-0.041,-0.032,0.102,0.435,-0.22899999999999998
Goodwill_Intangibles,143.7,143.8,144.3,140.6,139.5,47.2,47.7,36.4,36.7,37.2,36.4,28.3
Inventory,41.2,39.4,40.0,39.3,40.8,29.1,26.6,26.2,29.0,27.4,25.1,27.6
LT_Debt,84.2,84.5,49.3,52.0,50.4,48.0,46.5,43.8,12.8,6.0,6.0,0.0
Revenue,64.9,60.5,64.3,56.6,45.7,30.7,33.8,31.2,28.1,29.5,34.1,31.0
Shares_Diluted,10.167,9.844,9.154,9.123,8.776,7.568,7.401,7.501,7.486000000000001,7.965,7.963999999999999,7.289
Total_Assets,579.4,569.6,399.8,383.9,376.9,351.0,244.4,224.0,162.8,162.8,156.5,144.1
Total_Liabilities,145.6,144.3,112.8,109.0,106.9,80.3,90.1,70.3,39.9,41.5,34.0,32.5
