AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.1,33.3,31.5,32.3,36.3,32.9,31.7,36.2
Current_Liabilities,31.2,33.0,31.3,29.5,34.6,30.9,27.2,29.3
Diluted_EPS,-0.312,-0.122,-0.95,0.514,0.348,-1.689,-1.927,0.035
Goodwill_Intangibles,13.6,13.9,14.2,14.5,14.8,15.2,15.5,16.8
Inventory,20.3,19.6,20.2,20.5,21.0,20.7,20.6,20.6
LT_Debt,0.0,3.4,3.6,3.8,4.0,4.2,4.4,4.8
Revenue,14.6,17.0,16.9,17.8,20.4,14.4,17.0,19.0
Shares_Diluted,1.597,1.586,1.544,1.633,1.611,1.558,1.53,1.6
Total_Assets,52.8,55.6,54.5,51.8,56.1,53.0,52.1,57.0
Total_Liabilities,36.1,38.6,37.3,33.3,38.5,36.0,32.6,34.6
