AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,123.3,44.3,44.6,,,,,,
Current_Liabilities,19.8,18.8,14.3,,,,,,
Diluted_EPS,-0.75,0.0,0.004,-0.14,0.038,0.048,-0.04,-0.011,-0.057999999999999996
Goodwill_Intangibles,3.8,3.8,3.9,,,,,,
Inventory,24.9,22.5,20.1,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,39.0,65.0,30.7,27.8,32.0,27.7,22.5,22.5,20.7
Shares_Diluted,34.441,34.441,64.5309,,,,,,
Total_Assets,130.1,51.4,50.3,,,,,,
Total_Liabilities,13.1,18.8,14.3,,,,,,
