AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,180.3,172.9,154.8,157.4,91.3,129.3,79.7,123.1
Current_Liabilities,66.1,116.6,64.7,33.7,25.0,62.4,28.8,15.3
Diluted_EPS,0.235,0.211,0.173,0.17,-0.28,0.129,0.015,0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,643.6,718.7,878.0,1017.1,1099.3,1187.4,1264.0,1380.5
Revenue,248.0,254.8,223.2,223.6,189.5,225.0,196.6,185.8
Shares_Diluted,450.042,448.891,448.319,447.849,445.769,445.121,444.267,444.12
Total_Assets,6134.0,6076.9,6278.0,6258.9,6240.8,6478.7,6470.0,6586.0
Total_Liabilities,717.1,838.7,952.1,1057.4,1128.9,1252.8,1298.1,1398.8
