AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,405.8,420.4,345.3,0.7,0.8,1.0,7.1,1.0,0.2
Current_Liabilities,16.4,11.0,9.1,1.9,0.2,0.2,15.5,0.1,0.1
Diluted_EPS,-0.075,0.417,-0.693,-0.064,-0.007,-0.224,-0.186,-0.001,0.0
Goodwill_Intangibles,11.3,0.9,1.1,,,,1.3,,
Inventory,12.4,7.2,3.6,,,,2.2,,
LT_Debt,1.2,0.6,0.1,0.0,0.0,0.0,1.8,0.0,0.0
Revenue,3.7,0.7,20.3,,,1.2,,,
Shares_Diluted,139.2378,148.5714,84.5654,28.75,28.75,28.75,79.8231,28.75,28.75
Total_Assets,423.9,427.5,347.0,233.0,233.1,233.2,9.2,232.0,0.2
Total_Liabilities,47.6,42.9,158.1,10.0,8.3,8.3,22.9,8.2,0.1
