AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,313.7,326.6,494.5,343.1,352.9,354.6,361.4,374.2,366.0
Current_Liabilities,99.3,112.5,120.2,120.6,119.1,119.6,148.0,128.1,117.7
Diluted_EPS,-0.171,-0.767,-2.173,-1.105,0.037,0.203,2.353,0.373,0.516
Goodwill_Intangibles,172.5,177.1,194.0,272.3,266.0,250.0,254.0,258.3,263.5
Inventory,163.5,156.6,151.8,145.8,149.6,142.9,139.1,138.7,154.9
LT_Debt,169.3,174.8,335.3,190.8,185.3,127.7,121.3,232.1,257.7
Revenue,106.5,123.7,157.6,198.4,177.0,189.1,208.2,202.9,212.7
Shares_Diluted,30.77,30.756,30.814,30.831,32.583,33.175,33.214,33.439,32.969
Total_Assets,637.5,658.5,850.0,782.7,778.0,767.3,780.5,774.6,776.1
Total_Liabilities,347.6,366.2,536.2,393.9,352.2,292.3,314.5,388.0,406.6
