AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,887.7,782.7,435.8,460.0,846.8,351.7,429.5,430.0
Current_Liabilities,507.7,642.6,650.0,645.1,959.3,538.5,402.6,398.4
Diluted_EPS,-0.439,0.039,0.308,0.266,0.348,0.039,0.408,0.331
Goodwill_Intangibles,2641.4,2644.0,2634.0,2631.4,2633.6,2612.7,2616.9,2630.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2618.4,2718.0,2222.1,2212.5,2245.9,2185.7,2149.6,2158.5
Revenue,232.9,385.3,488.1,462.5,459.9,371.7,452.4,414.2
Shares_Diluted,144.4,144.7,144.7,144.2,142.9,141.1,140.2,141.5
Total_Assets,5887.1,5804.3,5382.3,5320.9,5665.0,5077.0,3828.7,3816.0
Total_Liabilities,4527.6,4775.7,4288.5,4227.9,4567.3,4025.7,2725.9,2734.6
