AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1713.4,1845.3,2093.6,1773.0,1838.7,2008.3,2247.6,1839.7
Current_Liabilities,3484.6,2847.7,3182.7,2818.4,3362.0,2889.9,3331.7,3602.5
Diluted_EPS,0.763,1.429,0.77,0.74,0.744,1.326,0.647,0.736
Goodwill_Intangibles,3052.8,3052.8,3052.8,3052.8,3052.8,3052.8,3052.8,3052.8
Inventory,467.7,391.1,549.8,593.3,461.4,330.1,548.2,608.5
LT_Debt,10721.6,11194.7,11211.0,10897.3,9921.0,10326.7,9994.0,9119.0
Revenue,1548.7,2108.6,1947.5,1608.0,1590.2,2377.4,2076.8,1643.7
Shares_Diluted,316.5,316.7,316.7,316.8,316.7,316.7,316.9,316.9
Total_Assets,35042.0,34832.2,34951.8,34377.2,33934.3,33737.1,33475.8,32562.4
Total_Liabilities,24627.9,24457.7,24808.0,24295.8,23887.7,23722.2,23656.5,22756.7
