AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,328.2,324.1,314.5,313.2,309.8,309.0,106.1,78.2,76.5,75.5,19.7
Current_Liabilities,99.2,89.2,77.5,71.9,64.1,58.9,50.6,44.5,40.9,36.6,35.9
Diluted_EPS,-0.272,-0.056,0.025,-0.282,-0.222,-0.176,-0.052,-0.158,0.032,-0.349,-0.197
Goodwill_Intangibles,10.0,8.9,9.2,9.5,9.5,13.1,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.3,3.5,3.8,3.0,3.3,3.3,3.3,3.5,3.7,3.2,11.5
Revenue,41.4,38.4,34.9,33.0,28.0,24.2,20.7,18.7,17.3,15.8,13.3
Shares_Diluted,33.0174,33.043,34.1228,32.8117,32.7811,30.0565,28.7487,28.4747,30.1726,12.0926,23.7601
Total_Assets,352.5,345.6,334.5,331.7,328.3,327.7,114.4,85.7,83.9,81.8,25.5
Total_Liabilities,109.8,99.8,88.3,81.9,74.1,69.5,56.4,50.2,46.5,41.6,48.9
