AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,304.7,301.4,300.6,103.2,76.0,74.9,73.9,19.7
Current_Liabilities,69.9,62.4,57.3,49.2,43.3,40.0,35.8,35.9
Diluted_EPS,-0.275,-0.216,-0.156,-0.05,-0.154,0.031,-0.342,-0.197
Goodwill_Intangibles,9.3,9.3,12.7,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,3.2,3.2,3.3,3.4,3.6,3.1,11.5
Revenue,32.1,27.2,23.6,20.2,18.2,16.9,15.4,13.3
Shares_Diluted,32.8117,32.7811,30.0565,28.7487,28.4747,30.1726,12.0926,23.7601
Total_Assets,322.7,319.3,318.7,111.3,83.4,82.1,80.1,25.5
Total_Liabilities,79.7,72.0,67.6,54.8,48.8,45.5,40.7,48.9
