AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,312.6,311.3,307.9,307.1,105.4,77.7,76.5,75.5,19.7
Current_Liabilities,77.0,71.4,63.7,58.6,50.3,44.2,40.9,36.6,35.9
Diluted_EPS,0.025,-0.281,-0.221,-0.159,-0.052,-0.157,0.032,-0.349,-0.19699999999999998
Goodwill_Intangibles,9.1,9.5,9.5,13.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.8,3.0,3.2,3.3,3.3,3.5,3.7,3.2,11.5
Revenue,34.7,32.8,27.8,24.1,20.6,18.6,17.3,15.8,13.3
Shares_Diluted,34.1228,32.8117,32.7811,30.0565,28.7487,28.4747,30.1726,12.0926,23.7601
Total_Assets,332.4,329.7,326.2,325.6,113.7,85.2,83.9,81.8,25.5
Total_Liabilities,87.8,81.4,73.6,69.1,56.0,49.9,46.5,41.6,48.9
