AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,331.2,334.9,330.8,321.0,319.6,316.1,315.3,108.2,78.2,76.5,75.5,19.7
Current_Liabilities,100.4,101.3,91.0,79.1,73.4,65.4,60.1,51.6,44.5,40.9,36.6,35.9
Diluted_EPS,0.081,-0.277,-0.057,0.025,-0.288,-0.226,-0.18,-0.053,-0.158,0.032,-0.349,-0.19699999999999998
Goodwill_Intangibles,9.4,10.2,9.0,9.4,9.7,9.7,13.4,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,3.3,3.5,3.9,3.0,3.3,3.3,3.4,3.5,3.7,3.2,11.5
Revenue,45.9,42.2,39.2,35.6,33.7,28.5,24.7,21.2,18.7,17.3,15.8,13.3
Shares_Diluted,34.0191,33.0174,33.043,34.1228,32.8117,32.7811,30.0565,28.7487,28.4747,30.1726,12.0926,23.7601
Total_Assets,356.1,359.7,352.6,341.4,338.5,335.0,334.4,116.7,85.7,83.9,81.8,25.5
Total_Liabilities,109.5,112.0,101.9,90.1,83.6,75.6,70.9,57.5,50.2,46.5,41.6,48.9
