AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,0.7,0.4,0.7,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,5.1,4.1,2.3,4.3,3.1,3.6,3.5,3.4,3.3
Diluted_EPS,-0.045,-2.446,-0.059,-0.116,-0.043,-0.059,-0.035,-0.038,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.0464,11.3308,7.6393,6.4689,4.9666,4.793,3.9135,3.5114,3.5107
Total_Assets,4.8,4.6,0.4,0.7,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,5.1,4.1,2.2,4.2,3.0,3.6,3.5,3.4,3.3
