AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.7,0.8,0.3,1.0,0.7,0.4,0.7,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.0,1.0,0.9,5.1,4.1,2.3,4.3,3.1,3.6,3.5,3.4,3.3
Diluted_EPS,-0.059,-0.039,-0.046,-0.045,-2.446,-0.059,-0.116,-0.043,-0.059000000000000004,-0.035,-0.038,-0.038
Goodwill_Intangibles,3.4,3.5,3.6,3.7,3.8,,,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.9784,25.9623,22.5043,20.0464,11.3308,7.6393,6.4681,4.9659,4.793,3.9135,3.5114,3.5107
Total_Assets,4.1,4.4,4.0,4.8,4.6,0.4,0.7,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.1,1.0,0.9,5.1,4.1,2.2,4.2,3.0,3.6,3.5,3.4,3.3
