AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.354,0.297,0.24,0.361,0.388,0.374,0.323,0.346,0.36700000000000005
Goodwill_Intangibles,15.8,15.9,16.0,16.1,16.2,16.4,16.5,16.6,16.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.0,15.0,15.0,15.0,15.0,2.8,15.0,15.0,15.0
Revenue,11.0,10.7,10.7,10.8,10.9,10.6,10.4,10.6,10.0
Shares_Diluted,7.482,7.465,7.468,7.462,7.463,7.704,7.725,7.763,7.724
Total_Assets,1381.8,1324.8,1185.3,1170.3,1130.0,1116.0,1097.4,1091.6,1091.1
Total_Liabilities,1248.6,1194.0,1060.7,1050.1,1011.2,998.5,981.0,979.1,983.0
