AAII_QTR_DATA,12/25/2020,09/25/2020,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,405.7,438.8,431.3,492.7,453.2,325.4,317.0,295.2,328.7,318.2
Current_Liabilities,118.1,135.1,121.7,152.4,150.2,138.4,139.2,127.8,125.5,117.4
Diluted_EPS,-1.022,-0.315,-0.995,-0.476,0.356,0.148,0.26,0.038,0.298,0.141
Goodwill_Intangibles,326.6,353.6,356.9,358.3,336.5,339.6,337.9,340.8,314.3,314.8
Inventory,82.5,98.2,96.6,130.0,124.1,122.2,122.6,113.5,112.6,110.1
LT_Debt,398.1,396.6,397.8,495.9,386.1,282.0,281.6,281.7,278.2,280.2
Revenue,281.7,254.0,575.9,375.4,426.5,396.9,411.4,357.0,394.1,361.5
Shares_Diluted,36.2601,36.2839,34.576,29.6214,31.1225,29.9548,29.8483,29.841,29.8566,29.7439
Total_Assets,974.3,1031.8,1035.4,1106.9,1013.7,890.9,877.8,847.1,732.4,715.3
Total_Liabilities,629.7,653.8,648.1,787.3,677.7,568.3,560.4,538.7,423.7,417.2
