AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,389.4,418.0,536.0,557.4,2.0,3.2
Current_Liabilities,102.9,105.0,70.6,61.6,2.6,0.7
Diluted_EPS,-0.131,-0.121,-0.134,-0.313,-0.321,-0.991
Goodwill_Intangibles,151.1,151.0,12.7,4.2,,
Inventory,59.2,42.3,33.2,22.4,,
LT_Debt,0.0,0.0,0.0,1.9,0.0,0.0
Revenue,42.4,37.4,34.7,35.1,40.8,19.2
Shares_Diluted,195.693,193.055,193.341,85.273,60.227,9.35
Total_Assets,575.8,599.9,579.7,582.8,347.0,348.2
Total_Liabilities,171.2,169.8,130.2,110.4,14.6,12.8
