AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.0,20.6,22.8,23.0,23.5,22.4,24.0,26.3,26.7
Current_Liabilities,17.7,18.3,19.0,17.3,19.1,18.2,15.4,14.2,13.7
Diluted_EPS,0.38,-0.254,-0.031,-0.051,-0.123,-0.236,-0.287,-0.04,-0.085
Goodwill_Intangibles,2.1,2.2,2.3,2.5,2.5,2.6,2.6,2.7,2.7
Inventory,2.8,3.0,2.8,2.9,3.4,3.5,3.6,3.5,3.9
LT_Debt,5.7,6.2,6.3,7.0,7.1,7.0,4.2,10.5,9.7
Revenue,9.9,6.4,13.6,17.1,16.8,14.3,14.3,18.2,16.5
Shares_Diluted,14.906,14.68,14.625,14.524,14.494,14.494,14.438,14.238,14.392000000000001
Total_Assets,58.4,53.4,57.2,57.6,60.8,61.1,61.6,59.6,59.8
Total_Liabilities,30.7,32.0,33.0,31.9,34.8,33.8,31.5,28.6,27.4
