AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.226,0.041,0.148,0.178,0.227,0.089,0.059,-0.148,0.127,0.3720000000000001,0.345,0.275,0.385,0.521
Goodwill_Intangibles,0.6,0.6,0.6,0.7,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1190.7,1236.1,1136.6,991.0,836.5,785.4,808.3,945.5,1043.3,1021.0,1339.9,1434.5,1675.9,1843.3
Revenue,0.4,69.9,70.7,70.6,70.7,77.1,74.4,79.1,94.1,117.6,130.0,138.9,154.1,168.4
Shares_Diluted,68.5822,68.5822,65.246,71.3167,68.5822,83.5817,62.965,65.763,75.0665,73.8904,73.0927,75.2894,73.6474,68.0217
Total_Assets,2130.0,2210.6,2134.9,1960.8,1811.3,1763.2,1785.3,1827.2,2042.9,2065.0,2449.6,2611.9,2919.3,2970.7
Total_Liabilities,1564.7,1629.6,1557.7,1393.0,1257.4,1225.3,1255.8,1303.8,1478.5,1516.8,1924.6,2126.9,2459.9,2588.3
