AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.214,0.092,0.061,-0.153,0.124,0.366,0.336,0.275,0.385,0.521
Goodwill_Intangibles,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,862.3,809.7,833.2,974.7,1015.3,1005.8,1305.2,1434.5,1675.9,1843.3
Revenue,72.9,79.5,76.7,81.5,91.5,115.8,126.7,138.9,154.1,168.4
Shares_Diluted,75.2014,83.5817,62.965,65.763,75.0665,73.8904,73.0927,75.2894,73.6474,68.0217
Total_Assets,1862.8,1817.7,1840.4,1883.6,1988.2,2034.2,2386.3,2611.9,2919.3,2970.7
Total_Liabilities,1291.8,1263.2,1294.6,1344.1,1439.0,1494.2,1874.9,2126.9,2459.9,2588.3
