AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,0.241,0.094,0.063,-0.157,0.127,0.376,0.345,0.275,0.385,0.521
Goodwill_Intangibles,0.7,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1048.7,885.2,831.2,855.3,1000.5,1042.3,1032.5,1339.9,1434.5,1675.9,1843.3
Revenue,26.4,74.8,81.6,78.7,83.7,94.0,118.9,130.0,138.9,154.1,168.4
Shares_Diluted,,68.5822,83.5817,62.965,65.763,75.0665,73.8904,73.0927,75.2894,73.6474,68.0217
Total_Assets,2074.9,1916.7,1865.9,1889.2,1933.6,2041.0,2088.2,2449.6,2611.9,2919.3,2970.7
Total_Liabilities,1474.1,1330.6,1296.7,1328.9,1379.7,1477.1,1533.8,1924.6,2126.9,2459.9,2588.3
