AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.06,-0.151,0.123,0.362,0.332,0.271,0.385,0.521
Goodwill_Intangibles,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,823.4,963.2,1003.3,993.9,1289.8,1417.6,1675.9,1843.3
Revenue,75.8,80.6,90.5,114.5,125.2,137.3,154.1,168.4
Shares_Diluted,62.965,65.763,75.0665,73.8904,73.0927,75.2894,73.6474,68.0217
Total_Assets,1818.6,1861.4,1964.7,2010.2,2358.1,2581.1,2919.3,2970.7
Total_Liabilities,1279.3,1328.2,1422.0,1476.6,1852.8,2101.8,2459.9,2588.3
