AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.044,0.157,0.188,0.241,0.094,0.063,-0.157,0.127,0.37200000000000005,0.345,0.275,0.385,0.521
Goodwill_Intangibles,0.7,0.7,0.7,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1309.3,1203.9,1049.7,886.0,832.0,856.1,1001.5,1043.3,1021.0,1339.9,1434.5,1675.9,1843.3
Revenue,74.0,74.9,74.8,74.9,81.6,78.8,83.8,94.1,117.6,130.0,138.9,154.1,168.4
Shares_Diluted,68.5822,65.246,71.3167,68.5822,83.5817,62.965,65.763,75.0665,73.8904,73.0927,75.2894,73.6474,68.0217
Total_Assets,2341.5,2261.4,2076.9,1918.6,1867.7,1891.0,1935.4,2042.9,2065.0,2449.6,2611.9,2919.3,2970.7
Total_Liabilities,1726.2,1649.9,1475.5,1331.8,1297.9,1330.2,1381.0,1478.5,1516.8,1924.6,2126.9,2459.9,2588.3
