AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.155,0.186,0.238,0.093,0.062,-0.155,0.126,0.372,0.345,0.275,0.385,0.521
Goodwill_Intangibles,0.7,0.7,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1189.4,1037.0,875.4,821.9,845.8,989.4,1030.7,1021.0,1339.9,1434.5,1675.9,1843.3
Revenue,74.0,73.9,74.0,80.7,77.8,82.8,92.9,117.6,130.0,138.9,154.1,168.4
Shares_Diluted,65.246,71.3167,68.5822,83.5817,62.965,65.763,75.0665,73.8904,73.0927,75.2894,73.6474,68.0217
Total_Assets,2234.1,2051.9,1895.5,1845.2,1868.2,1912.1,2018.3,2065.0,2449.6,2611.9,2919.3,2970.7
Total_Liabilities,1630.1,1457.8,1315.8,1282.3,1314.2,1364.4,1460.7,1516.8,1924.6,2126.9,2459.9,2588.3
