AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26822.0,24696.0,20323.0,13457.0,13596.0,13616.0,11998.0,13088.0
Current_Liabilities,21918.0,21651.0,12932.0,13280.0,12653.0,13143.0,11971.0,12741.0
Diluted_EPS,2.053,0.083,0.495,0.226,1.18,1.244,0.574,0.045
Goodwill_Intangibles,26136.0,26315.0,8926.0,8958.0,9289.0,9189.0,9254.0,9226.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16708.0,17150.0,13638.0,6975.0,7047.0,6775.0,6648.0,6379.0
Revenue,27712.0,26025.0,18863.0,18976.0,18356.0,18444.0,16559.0,16182.0
Shares_Diluted,587.498,552.062,422.536,419.956,419.671,419.752,420.226,419.044
Total_Assets,68347.0,66431.0,40994.0,34252.0,34368.0,33569.0,30901.0,31157.0
Total_Liabilities,43291.0,42882.0,28443.0,21941.0,22214.0,22029.0,19984.0,20504.0
