AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
Current_Assets,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Diluted_EPS,,-0.02,-0.77,-0.202,-0.202,0.0,0.0,-0.921,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.0309,0.0309,0.0309,0.0296,0.0296,0.0296,0.0296,0.0296,,
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
