AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.7,6.4,5.5,5.8,2.1,3.7,2.7,4.0,1.7,3.0,2.2
Current_Liabilities,1.4,0.8,1.2,1.2,1.0,1.0,1.0,0.7,0.8,0.5,0.5
Diluted_EPS,-0.399,-0.4,-0.072,-0.184,-0.181,-0.252,0.081,-0.701,-0.301,-0.195,-0.12300000000000001
Goodwill_Intangibles,,,0.0,,,,0.0,0.0,0.0,0.0,0.1
Inventory,0.2,0.3,0.2,0.3,0.3,0.7,0.5,0.3,0.3,0.3,0.1
LT_Debt,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.1,0.1,0.1
Revenue,0.4,0.5,0.3,0.2,0.4,0.5,0.5,0.6,0.7,0.4,0.4
Shares_Diluted,15.261,14.742,14.2968,13.783,13.7291,13.598,15.4116,13.4125,13.3828,13.2321,12.6311
Total_Assets,17.3,9.0,8.2,8.6,5.0,6.6,5.3,6.1,3.5,3.8,3.0
Total_Liabilities,1.8,1.3,1.8,1.9,1.8,1.7,1.2,1.1,1.1,0.7,0.7
