AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.0,65.2,67.2,76.4,88.5,95.9,101.3,106.0,114.5,116.7
Current_Liabilities,13.7,45.8,45.3,12.4,27.7,22.0,16.6,11.9,13.6,15.3
Diluted_EPS,-0.192,-0.181,-0.414,-0.675,-0.405,-0.371,-0.387,-0.418,-0.348,-0.282
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.7,3.8,3.3,2.9,2.8,2.9,2.6,2.4,2.4,2.6
LT_Debt,34.6,0.0,0.0,34.2,19.9,23.5,27.0,30.6,30.4,25.2
Revenue,15.6,12.4,9.7,11.5,17.4,16.0,16.6,12.7,15.6,13.7
Shares_Diluted,19.021,18.89,18.747,18.681,18.632,18.508,18.351,18.026,17.655,17.5795
Total_Assets,78.7,78.3,80.0,88.5,100.2,105.5,109.4,113.4,117.0,119.0
Total_Liabilities,53.2,50.9,50.6,51.9,52.3,51.2,49.6,48.0,46.0,42.6
