AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,125.7,34.5,45.4,54.7,33.5,,,,
Current_Liabilities,12.7,6.3,4.9,5.1,3.9,,,,
Diluted_EPS,-0.067,-0.067,-0.049,-0.056,-0.052,-0.048,-0.025,-0.022,-0.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,,,
Total_Assets,131.1,39.5,49.9,58.6,35.7,,,,
Total_Liabilities,13.9,7.7,6.4,6.7,5.5,,,,
