AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.846,2.043,1.388,1.276,1.419,1.463,1.362,1.236,1.265,1.2819999999999998
Goodwill_Intangibles,33.0,32.9,32.8,24.6,24.6,24.7,24.8,24.8,24.9,25.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,88.8,99.6,85.1,83.6,85.1,109.8,101.0,108.3,91.2,86.1
Revenue,18.4,18.4,18.2,15.3,15.6,15.9,15.5,15.0,15.1,14.3
Shares_Diluted,3.9149,3.9184,3.8462,3.5507,3.5529,3.5508,3.5593,3.5642,3.5701,3.5734
Total_Assets,1891.7,1858.3,1800.1,1464.7,1466.3,1475.0,1447.2,1448.1,1430.7,1407.9
Total_Liabilities,1697.4,1669.3,1617.0,1304.8,1311.6,1323.3,1299.1,1305.2,1291.5,1273.5
