AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,454.1,482.9,340.4,362.1,134.0,149.1,,,
Current_Liabilities,47.2,42.4,43.7,41.5,43.1,38.6,,,
Diluted_EPS,-0.515,-0.419,-0.463,-0.368,-0.319,-0.814,-0.217,-0.262,-0.6609999999999999
Goodwill_Intangibles,75.6,75.8,76.1,76.4,76.6,76.9,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.8,12.7,10.0,11.5,12.1,38.0,13.2,10.3,9.8
Shares_Diluted,66.4035,64.8929,58.7525,59.0009,59.0023,52.9023,,,
Total_Assets,567.4,595.1,454.0,454.3,220.5,234.7,,,
Total_Liabilities,92.7,90.0,93.5,69.0,68.0,69.1,,,
