AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,928.1,509.8,625.7,836.1,963.3,1113.7,646.8,750.5,387.9,402.2,440.9,,,
Current_Liabilities,198.1,210.1,210.7,254.2,300.2,357.0,230.6,214.0,153.2,131.8,96.3,,,
Diluted_EPS,-0.368,-0.358,-0.34,-0.399,-0.443,-0.474,-0.286,-0.411,-0.35,-0.536,-1.189,-0.354,-0.486,-1.154
Goodwill_Intangibles,418.2,191.0,197.3,203.6,210.8,217.0,225.8,234.9,256.2,262.5,268.6,,,
Inventory,0.9,0.9,1.1,1.2,1.1,0.8,0.8,0.8,0.5,0.6,0.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,299.9,300.9,249.7,218.3,247.7,298.5,192.7,195.9,172.5,186.1,296.4,81.6,95.4,198.1
Shares_Diluted,243.152,238.8486,236.1129,237.8594,237.5629,166.9612,224.6071,222.2343,222.2343,222.2343,222.2343,,,
Total_Assets,1425.5,781.8,905.4,1122.3,1256.9,1413.5,953.9,1009.1,670.5,672.2,715.2,,,
Total_Liabilities,207.6,220.9,223.9,268.3,314.9,373.0,245.5,230.3,172.1,138.6,103.5,,,
