AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1008.1,1165.5,676.9,785.4,383.2,397.4,440.9,,,
Current_Liabilities,314.2,373.6,241.3,224.0,151.3,130.2,96.3,,,
Diluted_EPS,-0.463,-0.496,-0.299,-0.43,-0.345,-0.529,-1.189,-0.354,-0.486,-1.154
Goodwill_Intangibles,220.6,227.1,236.3,245.8,253.1,259.3,268.6,,,
Inventory,1.2,0.8,0.9,0.8,0.5,0.6,0.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,259.2,312.3,201.7,205.0,170.4,183.8,296.4,81.6,95.4,198.1
Shares_Diluted,237.5629,166.9612,224.6071,222.2343,222.2343,222.2343,222.2343,,,
Total_Assets,1315.3,1479.2,998.2,1056.0,662.4,664.1,715.2,,,
Total_Liabilities,329.5,390.3,256.9,241.0,170.1,137.0,103.5,,,
