AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1148.1,666.8,773.7,377.5,391.4,434.3,,,
Current_Liabilities,368.0,237.7,220.6,149.1,128.3,94.9,,,
Diluted_EPS,-0.896,-0.295,-0.424,-0.34,-0.521,-1.172,-0.349,-0.473,-1.154
Goodwill_Intangibles,223.7,232.8,242.1,249.3,255.4,264.6,,,
Inventory,0.8,0.9,0.8,0.5,0.6,0.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,307.7,198.6,201.9,167.8,181.1,292.0,80.4,92.9,198.1
Shares_Diluted,90.9928,224.6071,222.2343,222.2343,222.2343,222.2343,,,
Total_Assets,1457.2,983.3,1040.3,652.5,654.2,704.5,,,
Total_Liabilities,384.5,253.1,237.4,167.5,134.9,101.9,,,
