AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1178.5,684.5,794.2,387.5,401.8,445.8,,,
Current_Liabilities,377.8,244.0,226.5,153.0,131.7,97.4,,,
Diluted_EPS,-0.501,-0.303,-0.435,-0.349,-0.535,-1.203,-0.358,-0.486,-1.1540000000000001
Goodwill_Intangibles,229.6,239.0,248.6,256.0,262.2,271.6,,,
Inventory,0.8,0.9,0.8,0.5,0.6,0.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,315.8,203.9,207.3,172.3,185.9,299.8,82.5,95.4,198.1
Shares_Diluted,166.9612,224.6071,222.2343,222.2343,222.2343,222.2343,,,
Total_Assets,1495.8,1009.4,1067.9,669.8,671.5,723.2,,,
Total_Liabilities,394.7,259.8,243.7,172.0,138.5,104.6,,,
