AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,946.3,907.6,498.5,611.8,817.6,942.0,1089.1,632.5,750.5,387.9,402.2,440.9,,,
Current_Liabilities,296.6,193.7,205.4,206.1,248.5,293.6,349.1,225.5,214.0,153.2,131.8,96.3,,,
Diluted_EPS,-0.346,-0.36,-0.35,-0.333,-0.39,-0.433,-0.463,-0.28,-0.41100000000000003,-0.35,-0.536,-1.189,-0.354,-0.486,-1.1540000000000001
Goodwill_Intangibles,405.9,409.0,186.8,193.0,199.1,206.2,212.2,220.8,234.9,256.2,262.5,268.6,,,
Inventory,1.2,0.8,0.9,1.0,1.2,1.1,0.8,0.8,0.8,0.5,0.6,0.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,330.3,293.2,294.2,244.2,213.5,242.2,291.9,188.4,195.9,172.5,186.1,296.4,81.6,95.4,198.1
Shares_Diluted,242.2152,243.152,238.8486,236.1129,237.8594,237.5629,166.9612,224.6071,222.2343,222.2343,222.2343,222.2343,,,
Total_Assets,1428.1,1394.0,764.6,885.4,1097.5,1229.1,1382.3,932.8,1009.1,670.5,672.2,715.2,,,
Total_Liabilities,304.8,203.0,216.0,218.9,262.4,307.9,364.7,240.1,230.3,172.1,138.6,103.5,,,
