AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,662.7,885.6,1020.4,1179.7,685.1,795.0,387.9,402.2,440.9,,,
Current_Liabilities,223.2,269.2,318.0,378.1,244.2,226.7,153.2,131.8,96.3,,,
Diluted_EPS,-0.36,-0.422,-0.469,-0.502,-0.303,-0.435,-0.35,-0.536,-1.189,-0.354,-0.486,-1.1540000000000001
Goodwill_Intangibles,209.0,215.7,223.3,229.8,239.2,248.8,256.2,262.5,268.6,,,
Inventory,1.1,1.3,1.2,0.8,0.9,0.8,0.5,0.6,0.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,264.5,231.3,262.3,316.1,204.1,207.5,172.5,186.1,296.4,81.6,95.4,198.1
Shares_Diluted,236.1129,237.8594,237.5629,166.9612,224.6071,222.2343,222.2343,222.2343,222.2343,,,
Total_Assets,959.0,1188.8,1331.3,1497.3,1010.4,1068.9,670.5,672.2,715.2,,,
Total_Liabilities,237.1,284.2,333.5,395.1,260.1,243.9,172.1,138.6,103.5,,,
