AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.4,1.9,3.1,4.1,0.0,0.0,0.0,0.0
Current_Liabilities,3.2,3.1,2.6,1.7,0.8,0.1,0.1,0.1,0.1,0.0
Diluted_EPS,-0.014,-0.053,-0.015,-0.013,-0.006,-0.002,0.0,0.0,0.0,0.0
Goodwill_Intangibles,3.3,3.3,6.7,6.9,1.1,,,,,
Inventory,0.1,0.1,0.0,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,85.1638,73.4943,83.7176,79.101,82.7688,87.1304,86.658,86.6551,86.6551,86.6551
Total_Assets,6.5,7.1,9.5,9.1,4.3,4.1,0.0,0.0,0.0,0.0
Total_Liabilities,3.3,3.4,2.7,1.8,0.8,0.1,0.1,0.1,0.1,0.0
