AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,41721.7,42891.5,41680.8,65310.3,61727.0,52249.7,50698.7,49675.6,49214.8,47435.2,47376.9
Current_Liabilities,67851.0,67214.6,65005.9,69582.0,66430.9,55958.1,55165.5,56606.2,57470.5,56882.8,54900.7
Diluted_EPS,1.505,1.496,0.754,2.629,3.245,1.373,0.089,1.617,1.3519999999999999,1.086,0.616
Goodwill_Intangibles,21379.2,20163.7,28076.0,15126.5,14829.8,14904.5,14941.4,15168.1,14914.3,14976.0,15229.3
Inventory,7496.0,6701.1,5628.1,5352.1,6026.1,5205.0,5215.3,5369.2,7093.8,6319.1,5899.1
LT_Debt,8802.8,9237.5,9314.1,6517.4,6590.9,5782.6,5613.1,5584.3,4819.0,4811.2,5132.4
Revenue,20945.2,19950.5,19628.5,23837.4,18609.2,17352.5,15458.9,21774.4,19312.6,17543.3,19211.3
Shares_Diluted,1251.927,1252.122,1253.752,1250.693,1249.629,1247.718,1252.757,1255.03,1264.427,1276.014,1288.667
Total_Assets,253415.1,249904.1,243169.3,228789.1,220574.0,208857.0,203667.8,200115.9,199893.3,196844.2,189463.7
Total_Liabilities,190880.9,188879.8,184115.1,181136.6,176104.4,170572.3,167200.1,162708.5,164372.1,161802.5,155633.9
