AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,44153.0,42906.7,67231.2,63542.5,53786.4,52189.8,51136.7,49214.8,47435.2,47376.9
Current_Liabilities,69191.4,66917.8,71628.5,68384.8,57603.9,56788.0,58271.1,57470.5,56882.8,54900.7
Diluted_EPS,1.54,0.777,2.706,3.347,1.413,0.092,1.664,1.352,1.0859999999999999,0.616
Goodwill_Intangibles,20756.8,28901.7,15571.4,15266.0,15342.9,15380.8,15614.3,14914.3,14976.0,15229.3
Inventory,6898.2,5793.7,5509.5,6203.3,5358.1,5368.7,5527.1,7093.8,6319.1,5899.1
LT_Debt,9509.2,9588.1,6709.0,6784.8,5952.7,5778.2,5748.5,4819.0,4811.2,5132.4
Revenue,20537.3,20205.8,24538.5,19232.7,17862.8,15913.5,22414.8,19312.6,17543.3,19211.3
Shares_Diluted,1252.122,1253.752,1250.693,1249.629,1247.718,1252.757,1255.03,1264.427,1276.014,1288.667
Total_Assets,257254.2,250321.4,235518.2,227061.5,214999.8,209658.0,206001.7,199893.3,196844.2,189463.7
Total_Liabilities,194435.1,189530.3,186464.1,181283.9,175589.1,172117.7,167494.1,164372.1,161802.5,155633.9
