AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,37678.6,39466.0,38083.2,33651.1,34594.6,33618.1,52676.8,49786.6,46102.6,50698.7,49675.6,49214.8,47435.2,47376.9
Current_Liabilities,63231.4,62459.9,59006.5,54726.0,54212.6,52431.2,56122.1,53580.6,49374.8,55165.5,56606.2,57470.5,56882.8,54900.7
Diluted_EPS,1.249,0.634,1.973,1.214,1.207,0.38,1.772,2.617,1.2109999999999999,0.08900000000000001,1.617,1.3519999999999999,1.086,0.616
Goodwill_Intangibles,21471.4,19572.2,17847.9,17243.6,16263.3,22645.0,12200.5,11961.1,13151.0,14941.4,15168.1,14914.3,14976.0,15229.3
Inventory,7797.8,6231.7,5621.3,6046.0,5404.8,4539.4,4316.8,4860.4,4592.6,5215.3,5369.2,7093.8,6319.1,5899.1
LT_Debt,8542.3,8582.0,6927.2,7100.0,7450.6,7512.4,5256.6,5316.0,5102.3,5613.1,5584.3,4819.0,4811.2,5132.4
Revenue,16481.0,16142.2,21613.3,16893.6,16091.3,15947.1,19208.0,15009.5,15311.0,15458.9,21774.4,19312.6,17543.3,19211.3
Shares_Diluted,1245.486,1249.079,1251.396,1251.927,1252.122,1252.998,1250.693,1249.629,1247.718,1252.757,1255.03,1264.427,1276.014,1288.667
Total_Assets,216573.0,217329.3,213865.3,204394.8,201562.9,196130.9,184532.4,177906.4,184285.6,203667.8,200115.9,199893.3,196844.2,189463.7
Total_Liabilities,167248.6,166389.2,161201.9,153957.1,152343.1,148500.1,146097.7,142039.0,150504.9,167200.1,162708.5,164372.1,161802.5,155633.9
