AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,65762.8,67305.1,63612.4,53845.5,52247.2,51192.9,49268.8,47435.2,47376.9
Current_Liabilities,71198.5,71707.2,68459.9,57667.2,56850.4,58335.2,57533.6,56882.8,54900.7
Diluted_EPS,0.778,2.709,3.351,1.703,0.092,1.666,1.354,1.086,0.616
Goodwill_Intangibles,16611.7,15588.6,15282.7,15359.7,15397.7,15631.4,14930.7,14976.0,15229.3
Inventory,5806.6,5515.5,6210.2,5363.9,5374.6,5533.2,7101.5,6319.1,5899.1
LT_Debt,7044.7,6716.4,6792.2,5959.3,5784.5,5754.8,4824.3,4811.2,5132.4
Revenue,20228.0,24565.4,19253.9,17936.9,15931.0,22439.4,19333.8,17543.3,19211.3
Shares_Diluted,1252.372,1250.693,1249.629,1247.732,1252.757,1255.03,1264.427,1276.014,1288.667
Total_Assets,240092.6,235777.0,227311.0,215236.1,209888.4,206228.0,200113.0,196844.2,189463.7
Total_Liabilities,189296.7,186669.0,181483.2,175782.1,172306.9,167678.1,164552.7,161802.5,155633.9
