AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,43174.6,41661.9,36813.2,37845.4,36777.1,57626.8,54465.0,46102.6,50698.7,49675.6,49214.8,47435.2,47376.9
Current_Liabilities,68329.2,64551.2,59868.5,59307.0,57358.1,61395.8,58615.5,49374.8,55165.5,56606.2,57470.5,56882.8,54900.7
Diluted_EPS,0.694,2.158,1.328,1.32,0.416,1.938,2.863,1.211,0.08900000000000001,1.617,1.352,1.0859999999999999,0.616
Goodwill_Intangibles,21411.3,19525.1,18864.0,17791.5,24772.9,13347.0,13085.1,13151.0,14941.4,15168.1,14914.3,14976.0,15229.3
Inventory,6817.3,6149.5,6614.1,5912.7,4966.0,4722.4,5317.1,4592.6,5215.3,5369.2,7093.8,6319.1,5899.1
LT_Debt,9388.4,7578.2,7767.2,8150.8,8218.4,5750.6,5815.5,5102.3,5613.1,5584.3,4819.0,4811.2,5132.4
Revenue,17659.1,23644.3,18481.0,17603.4,17445.6,21013.0,16419.9,15311.0,15458.9,21774.4,19312.6,17543.3,19211.3
Shares_Diluted,1249.079,1251.396,1251.927,1252.122,1252.372,1250.693,1249.629,1247.718,1252.757,1255.03,1264.427,1276.014,1288.667
Total_Assets,237751.5,233962.1,223601.6,220503.6,214561.2,201872.8,194624.1,184285.6,203667.8,200115.9,199893.3,196844.2,189463.7
Total_Liabilities,182024.7,176350.0,168424.3,166658.6,162454.5,159826.4,155386.2,150504.9,167200.1,162708.5,164372.1,161802.5,155633.9
