AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,66714.1,63053.7,53372.7,51788.4,50743.3,48836.2,47018.6,47376.9
Current_Liabilities,71077.5,67858.7,57160.8,56351.2,57822.9,57028.4,56383.3,54900.7
Diluted_EPS,2.685,3.321,1.688,0.091,1.652,1.342,1.077,0.616
Goodwill_Intangibles,15451.7,15148.5,15224.8,15262.5,15494.2,14799.6,14844.5,15229.3
Inventory,5467.1,6155.6,5316.8,5327.4,5484.6,7039.2,6263.6,5899.1
LT_Debt,6657.4,6732.6,5906.9,5733.7,5704.3,4781.9,4769.0,5132.4
Revenue,24349.7,19084.8,17779.3,15791.1,22242.4,19164.0,17389.3,19211.3
Shares_Diluted,1250.693,1249.629,1247.732,1252.757,1255.03,1264.427,1276.014,1288.667
Total_Assets,233706.5,225314.9,213346.0,208045.3,204417.0,198355.7,195115.6,189463.7
Total_Liabilities,185029.8,179889.4,174238.4,170793.8,166205.7,163107.7,160381.6,155633.9
