AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.109,-1.755,0.117,-0.042,0.443,0.112,0.005,-0.017
Goodwill_Intangibles,309.7,311.5,147.1,149.0,139.6,141.7,143.7,146.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,402.3,433.1,374.5,329.5,296.6,282.8,354.1,365.3
Revenue,199.2,129.7,208.6,189.2,375.0,183.9,152.4,172.7
Shares_Diluted,33.9842,34.1266,34.562,34.5522,34.5679,34.5635,35.9348,36.4021
Total_Assets,2480.5,2422.7,2198.3,2056.5,1920.4,1814.8,1864.9,1796.6
Total_Liabilities,2144.7,2088.8,1800.2,1661.7,1524.3,1431.2,1477.8,1409.7
