AAII_QTR_DATA,06/26/2022,03/27/2022,12/26/2021,09/26/2021,06/27/2021,03/28/2021,12/27/2020,09/27/2020,06/28/2020,12/29/2019,09/29/2019
Current_Assets,69.3,48.9,59.0,67.1,66.3,,,,,,
Current_Liabilities,53.5,51.8,66.9,62.3,66.0,,,,,,
Diluted_EPS,0.129,0.005,-0.52,0.013,0.114,,,0.039,-0.15,,
Goodwill_Intangibles,652.5,653.3,654.1,654.8,656.1,,,,,,
Inventory,5.6,5.1,6.1,4.4,3.6,,,,,,
LT_Debt,315.4,315.6,315.8,466.8,466.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,150.6,134.5,138.9,138.0,140.7,117.3,118.5,119.7,217.3,125.5,121.6
Shares_Diluted,39.6871,39.9441,35.8072,51.5817,71.4805,,,,,,
Total_Assets,1007.9,989.3,999.6,929.5,924.0,,,,,,
Total_Liabilities,825.3,815.9,828.3,566.7,568.3,,,,,,
