AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7155.0,7357.0,7915.0,8347.0,8730.0,9045.0,10720.0,10921.0
Current_Liabilities,2906.0,3143.0,3209.0,3381.0,3286.0,3247.0,3329.0,3851.0
Diluted_EPS,0.034,-0.34,0.008,-0.145,-0.028,0.021,0.333,0.379
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3810.0,3854.0,4073.0,4434.0,4377.0,4461.0,4759.0,4047.0
LT_Debt,9824.0,9829.0,9821.0,9915.0,9912.0,9902.0,11124.0,11123.0
Revenue,3054.0,2798.0,3911.0,3153.0,7338.0,3792.0,3684.0,4908.0
Shares_Diluted,1458.0,1452.0,1451.0,1452.0,1451.5,1451.0,1458.0,1458.0
Total_Assets,40230.0,40219.0,40809.0,40943.0,41086.0,41059.0,42216.0,37749.0
Total_Liabilities,31276.0,31364.0,31511.0,31499.0,31377.0,31276.0,32418.0,27772.0
