AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,980.2,978.5,929.7,861.2,866.7,880.0,563.0,573.3,568.4,584.8
Current_Liabilities,296.4,336.5,342.9,303.8,320.3,355.9,96.5,112.1,110.3,124.6
Diluted_EPS,1.085,1.184,0.758,0.468,0.266,0.198,0.824,0.4,0.502,0.887
Goodwill_Intangibles,378.9,375.8,381.6,380.6,386.9,421.8,159.9,154.2,156.8,157.9
Inventory,221.3,257.4,260.0,235.3,230.0,240.7,92.7,99.1,98.0,110.3
LT_Debt,304.5,308.8,313.0,317.3,321.5,325.8,0.0,0.0,0.0,0.0
Revenue,371.0,389.5,339.9,315.5,338.3,175.1,134.8,140.7,154.2,173.1
Shares_Diluted,38.575,38.528,38.458,38.57,38.609,38.489,38.462,38.426,38.626,39.195
Total_Assets,1647.7,1642.5,1594.3,1522.6,1532.4,1595.4,865.8,857.0,816.5,833.6
Total_Liabilities,832.9,874.4,876.4,837.2,855.7,935.8,210.3,235.3,209.7,234.6
