AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.04,0.054,-3.984,0.599,0.788,0.534,-0.772,0.713
Goodwill_Intangibles,9.2,9.4,10.3,18.8,19.0,19.2,19.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.4
Revenue,3.0,4.3,4.8,5.1,5.5,5.5,6.3,7.4
Shares_Diluted,1.261,1.2681,1.2623,1.2623,1.2626,1.2629,1.2634,1.2707
Total_Assets,23.4,23.5,24.2,29.1,28.1,27.1,27.7,34.5
Total_Liabilities,3.1,3.4,4.2,4.0,3.8,3.8,4.9,4.7
