AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,260.2,195.3,239.8,276.2,287.6,335.0,269.1,285.6
Current_Liabilities,45.9,39.6,45.2,57.6,49.5,51.8,59.9,48.0
Diluted_EPS,-0.937,-0.913,-0.621,-0.913,-0.65,-0.987,-1.055,-0.806
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,20.3,13.7,25.2,18.7,10.6,9.7,15.8,20.8
Shares_Diluted,50.0185,49.0127,48.94,48.9028,48.8452,45.6067,42.3133,42.2393
Total_Assets,327.6,265.4,312.5,351.5,383.7,414.6,332.1,355.4
Total_Liabilities,79.8,74.8,81.9,96.3,89.2,94.0,89.3,72.7
