AAII_QTR_DATA,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,803.5,709.2,690.0,650.2,714.6,652.0,564.1,625.0,640.3,642.6
Current_Liabilities,184.9,178.0,163.0,158.6,178.3,192.8,131.2,115.5,169.8,155.9
Diluted_EPS,1.907,0.989,0.302,0.167,1.133,1.266,0.077,0.102,0.4920000000000001,0.932
Goodwill_Intangibles,311.8,315.6,318.6,321.5,333.0,340.1,348.9,354.1,363.1,374.1
Inventory,142.7,209.1,199.3,146.7,137.9,144.8,146.3,164.7,167.9,142.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,485.8,347.3,242.6,279.3,374.7,388.9,238.3,240.4,324.3,366.3
Shares_Diluted,59.963,60.127,60.28,60.663,60.492,60.213,60.258,60.104,60.783,62.431000000000004
Total_Assets,1825.6,1699.9,1644.0,1592.7,1647.5,1583.6,1470.1,1352.6,1396.9,1404.4
Total_Liabilities,425.3,383.0,371.8,362.9,387.7,405.0,352.9,212.4,267.1,261.4
