AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,276.5,266.8,246.7,255.2,268.9,284.1,230.1,220.3,194.8
Current_Liabilities,96.7,93.3,83.4,90.0,86.6,101.0,112.0,106.8,96.6
Diluted_EPS,0.079,-0.004,0.082,-0.022,0.026,0.958,0.017,0.04,0.049
Goodwill_Intangibles,40.4,40.3,40.5,41.2,41.1,41.7,42.3,42.3,42.7
Inventory,108.9,104.7,107.9,110.5,109.9,99.2,78.6,69.3,65.4
LT_Debt,32.9,34.6,36.4,39.4,38.1,39.8,31.0,32.0,32.6
Revenue,83.4,85.8,84.7,83.4,80.1,79.0,79.8,89.7,75.5
Shares_Diluted,49.848,46.753,48.248,46.838,50.075,49.894,50.416,46.269,48.281000000000006
Total_Assets,613.7,600.1,572.8,587.0,585.6,601.3,544.7,513.6,480.6
Total_Liabilities,208.5,202.4,195.3,205.6,196.2,213.5,209.7,181.1,161.2
